SKU,Items Name (Do Not Edit),Category,Brand Name,Variant name,Basic - Price,In Stock
311-010200383,E-LIBRARY ESPS PPKN SD/MI KLS.IV/K13N-5EXP/2TH 0023230101,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,352000,0
311-010200420,E-LIBRARY ESPS PPKN SD/MI KLS.IV/K13N-5EXP/3TH 0023230103,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,439000,0
311-010200438,E-LIBRARY ESPS PPKN SD/MI KLS.IV/K13N-5EXP/4TH 0023230104,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,468000,0
311-010200401,E-LIBRARY ESPS PPKN SD/MI KLS.IV/K13N-5EXP/5TH 0023230102,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,460000,0
311-010200310,E-LIBRARY ESPS PPKN SD/MI KLS.V/K13N-5EXP/1TH 0023230110,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,379000,0
311-010200384,E-LIBRARY ESPS PPKN SD/MI KLS.V/K13N-5EXP/2TH 0023230111,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,408000,0
311-010200421,E-LIBRARY ESPS PPKN SD/MI KLS.V/K13N-5EXP/3TH 0023230113,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,495000,0
311-010200439,E-LIBRARY ESPS PPKN SD/MI KLS.V/K13N-5EXP/4TH 0023230114,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,528000,0
311-010200402,E-LIBRARY ESPS PPKN SD/MI KLS.V/K13N-5EXP/5TH 0023230112,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,534000,0
311-010200311,E-LIBRARY ESPS PPKN SD/MI KLS.VI/K13N-5EXP/1TH 0023230120,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,432000,0
311-010200385,E-LIBRARY ESPS PPKN SD/MI KLS.VI/K13N-5EXP/2TH 0023230121,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,468000,0
311-010200422,E-LIBRARY ESPS PPKN SD/MI KLS.VI/K13N-5EXP/3TH 0023230123,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,567000,0
311-010200440,E-LIBRARY ESPS PPKN SD/MI KLS.VI/K13N-5EXP/4TH 0023230124,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,604000,0
311-010200403,E-LIBRARY ESPS PPKN SD/MI KLS.VI/K13N-5EXP/5TH 0023230122,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,612000,0
311-010201627,E-LIBRARY ESPS SENI RUPA SD/MI KLS.1/KM/1TH 0027400130,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,216000,0
311-010201628,E-LIBRARY ESPS SENI RUPA SD/MI KLS.1/KM/2TH 0027400131,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,235000,0
311-010201629,E-LIBRARY ESPS SENI RUPA SD/MI KLS.1/KM/3TH 0027400132,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,270000,0
311-010201630,E-LIBRARY ESPS SENI RUPA SD/MI KLS.1/KM/4TH 0027400133,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,288000,0
311-010201631,E-LIBRARY ESPS SENI RUPA SD/MI KLS.1/KM/5TH 0027400134,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,306000,0
311-010201632,E-LIBRARY ESPS SENI RUPA SD/MI KLS.2/KM/1TH 0027400140,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,252000,0
311-010201633,E-LIBRARY ESPS SENI RUPA SD/MI KLS.2/KM/2TH 0027400141,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,274000,0
311-010201634,E-LIBRARY ESPS SENI RUPA SD/MI KLS.2/KM/3TH 0027400142,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,316000,0
311-010201635,E-LIBRARY ESPS SENI RUPA SD/MI KLS.2/KM/4TH 0027400143,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,336000,0
311-010201636,E-LIBRARY ESPS SENI RUPA SD/MI KLS.2/KM/5TH 0027400144,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,358000,0
311-010201637,E-LIBRARY ESPS SENI RUPA SD/MI KLS.3/KM/1TH 0027400150,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,346000,0
311-010201638,E-LIBRARY ESPS SENI RUPA SD/MI KLS.3/KM/2TH 0027400151,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,374000,0
311-010201639,E-LIBRARY ESPS SENI RUPA SD/MI KLS.3/KM/3TH 0027400152,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,432000,0
311-010201640,E-LIBRARY ESPS SENI RUPA SD/MI KLS.3/KM/4TH 0027400153,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,460000,0
311-010201641,E-LIBRARY ESPS SENI RUPA SD/MI KLS.3/KM/5TH 0027400154,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,490000,0
311-010201642,E-LIBRARY ESPS SENI RUPA SD/MI KLS.4/KM/1TH 0027400160,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,240000,0
311-010201643,E-LIBRARY ESPS SENI RUPA SD/MI KLS.4/KM/2TH 0027400161,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,260000,0
311-010201644,E-LIBRARY ESPS SENI RUPA SD/MI KLS.4/KM/3TH 0027400162,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,300000,0
311-010201645,E-LIBRARY ESPS SENI RUPA SD/MI KLS.4/KM/4TH 0027400163,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,320000,0
311-010201646,E-LIBRARY ESPS SENI RUPA SD/MI KLS.4/KM/5TH 0027400164,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,340000,0
311-010201647,E-LIBRARY ESPS SENI RUPA SD/MI KLS.5/KM/1TH 0027400170,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,252000,0
311-010201648,E-LIBRARY ESPS SENI RUPA SD/MI KLS.5/KM/2TH 0027400171,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,274000,0
311-010201649,E-LIBRARY ESPS SENI RUPA SD/MI KLS.5/KM/3TH 0027400172,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,316000,0
311-010201650,E-LIBRARY ESPS SENI RUPA SD/MI KLS.5/KM/4TH 0027400173,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,336000,0
311-010201651,E-LIBRARY ESPS SENI RUPA SD/MI KLS.5/KM/5TH 0027400174,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,358000,0
311-010201652,E-LIBRARY ESPS SENI RUPA SD/MI KLS.6/KM/1TH 0027400180,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,346000,0
311-010201653,E-LIBRARY ESPS SENI RUPA SD/MI KLS.6/KM/2TH 0027400181,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,374000,0
311-010201654,E-LIBRARY ESPS SENI RUPA SD/MI KLS.6/KM/3TH 0027400182,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,432000,0
311-010201655,E-LIBRARY ESPS SENI RUPA SD/MI KLS.6/KM/4TH 0027400183,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,460000,0
311-010201656,E-LIBRARY ESPS SENI RUPA SD/MI KLS.6/KM/5TH 0027400184,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,490000,0
311-023400141,E-LIBRARY ETIKA BISNIS JL.1-5EXP/5TH 0076580990,0234 BUKU PERGURUAN TINGGI MANAJEMEN,ERLANGGA MAHAMERU,,312000,0
311-023400142,E-LIBRARY ETIKA BISNIS JL.2-5EXP/5TH 0076581000,0234 BUKU PERGURUAN TINGGI MANAJEMEN,ERLANGGA MAHAMERU,,284000,0
311-010300271,E-LIBRARY EXAM PH B. INDONESIA SMP/MTS KLS.VII/K13N-2TH 0034100140,0103 BUKU PELAJARAN PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,203000,0
311-010300272,E-LIBRARY EXAM PH B. INDONESIA SMP/MTS KLS.VIII/K13N-5EXP/2T 0034100150,0103 BUKU PELAJARAN PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,195000,0
311-010300273,E-LIBRARY EXAM PH B. INGGRIS SMP/MTS KLS.VII/K13N-5EXP/2TH 0034200490,0103 BUKU PELAJARAN PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,176000,0
311-010300274,E-LIBRARY EXAM PH B. INGGRIS SMP/MTS KLS.VIII/K13N-5EXP/2TH 0034200500,0103 BUKU PELAJARAN PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,175000,0
311-010300269,E-LIBRARY EXAM PH IPA TERPADU SMP/MTS KLS.VII/K13N-5EXP/2TH 0035000750,0103 BUKU PELAJARAN PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,187000,0
311-010300270,E-LIBRARY EXAM PH MATEMATIKA SMP/MTS KLS.VII/K13N-5EXP/2TH 0035101050,0103 BUKU PELAJARAN PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,181000,0
311-010300332,E-LIBRARY EXAM PH PPKN SMP/MTS KLS.VII/K13N-5EXP/2TH 0033230450,0103 BUKU PELAJARAN PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,170000,0
311-010300333,E-LIBRARY EXAM PH PPKN SMP/MTS KLS.VIII/K13N-5EXP/2TH 0033230460,0103 BUKU PELAJARAN PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,155000,0
311-010501012,E-LIBRARY FARMAKOGNOSI KK FARM KLINIS&KOM SMK KLS.11/KM/1TH 0056100270,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,406000,0
311-010501013,E-LIBRARY FARMAKOGNOSI KK FARM KLINIS&KOM SMK KLS.11/KM/2TH 0056100271,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,440000,0
311-010501014,E-LIBRARY FARMAKOGNOSI KK FARM KLINIS&KOM SMK KLS.11/KM/3TH 0056100272,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,508000,0
311-010501015,E-LIBRARY FARMAKOGNOSI KK FARM KLINIS&KOM SMK KLS.11/KM/4TH 0056100273,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,540000,0
311-010501016,E-LIBRARY FARMAKOGNOSI KK FARM KLINIS&KOM SMK KLS.11/KM/5TH 0056100274,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,574000,0
311-010501020,E-LIBRARY FARMAKOGNOSI KK FARM KLINIS&KOM SMK KLS.12/KM/1TH 0056100290,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,286000,0
311-010501021,E-LIBRARY FARMAKOGNOSI KK FARM KLINIS&KOM SMK KLS.12/KM/2TH 0056100291,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,310000,0
311-010501022,E-LIBRARY FARMAKOGNOSI KK FARM KLINIS&KOM SMK KLS.12/KM/3TH 0056100292,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,358000,0
311-010501023,E-LIBRARY FARMAKOGNOSI KK FARM KLINIS&KOM SMK KLS.12/KM/4TH 0056100293,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,380000,0
311-010501024,E-LIBRARY FARMAKOGNOSI KK FARM KLINIS&KOM SMK KLS.12/KM/5TH 0056100294,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,404000,0
311-010501028,E-LIBRARY FARMAKOLOGI KK LAY PEN KEFARMA KLIN&KOM 11/KM/1TH 0056100310,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,600000,0
311-010501029,E-LIBRARY FARMAKOLOGI KK LAY PEN KEFARMA KLIN&KOM 11/KM/2TH 0056100311,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,650000,0
311-010501030,E-LIBRARY FARMAKOLOGI KK LAY PEN KEFARMA KLIN&KOM 11/KM/3TH 0056100312,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,750000,0
311-010501031,E-LIBRARY FARMAKOLOGI KK LAY PEN KEFARMA KLIN&KOM 11/KM/4TH 0056100313,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,800000,0
311-010501032,E-LIBRARY FARMAKOLOGI KK LAY PEN KEFARMA KLIN&KOM 11/KM/5TH 0056100314,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,850000,0
311-010400909,E-LIBRARY FIKIH MA KLS.10/KM/1TH 0112971140,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,276000,0
311-010400910,E-LIBRARY FIKIH MA KLS.10/KM/2TH 0112971141,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,300000,0
311-010400911,E-LIBRARY FIKIH MA KLS.10/KM/3TH 0112971142,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,346000,0
311-010400912,E-LIBRARY FIKIH MA KLS.10/KM/4TH 0112971143,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,368000,0
311-010400913,E-LIBRARY FIKIH MA KLS.10/KM/5TH 0112971144,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,392000,0
311-010200742,E-LIBRARY FIKIH MI KLS.1/KM/1TH 0092972170,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,118000,0
311-010200743,E-LIBRARY FIKIH MI KLS.1/KM/2TH 0092972171,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,128000,0
311-010200744,E-LIBRARY FIKIH MI KLS.1/KM/3TH 0092972172,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,148000,0
311-010200745,E-LIBRARY FIKIH MI KLS.1/KM/4TH 0092972173,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,156000,0
311-010200746,E-LIBRARY FIKIH MI KLS.1/KM/5TH 0092972174,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,166000,0
311-010200750,E-LIBRARY FIKIH MI KLS.4/KM/1TH 0092972190,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,126000,0
311-010200751,E-LIBRARY FIKIH MI KLS.4/KM/2TH 0092972191,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,138000,0
311-010200752,E-LIBRARY FIKIH MI KLS.4/KM/3TH 0092972192,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,158000,0
311-010200753,E-LIBRARY FIKIH MI KLS.4/KM/4TH 0092972193,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,168000,0
311-010200754,E-LIBRARY FIKIH MI KLS.4/KM/5TH 0092972194,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,180000,0
311-010300648,E-LIBRARY FIKIH MTS KLS.7/KM/1TH 0102971430,0103 BUKU PELAJARAN PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,216000,0
311-010300649,E-LIBRARY FIKIH MTS KLS.7/KM/2TH 0102971431,0103 BUKU PELAJARAN PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,234000,0
311-010300650,E-LIBRARY FIKIH MTS KLS.7/KM/3TH 0102971432,0103 BUKU PELAJARAN PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,270000,0
311-010300651,E-LIBRARY FIKIH MTS KLS.7/KM/4TH 0102971433,0103 BUKU PELAJARAN PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,288000,0
311-010300652,E-LIBRARY FIKIH MTS KLS.7/KM/5TH 0102971434,0103 BUKU PELAJARAN PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,306000,0
311-021900050,E-LIBRARY FISIKA DASAR: FLUIDA-5EXP/5TH 0075300170,0219 BUKU PERGURUAN TINGGI FISIKA,ERLANGGA MAHAMERU,,298000,0
311-021900051,E-LIBRARY FISIKA DASAR: MAGNET-5EXP/5TH 0075300180,0219 BUKU PERGURUAN TINGGI FISIKA,ERLANGGA MAHAMERU,,369000,0
311-010400224,E-LIBRARY FISIKA SMA/MA KLS.10/K13N/2TH-EPUB 0045300400,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,376000,0
311-010401351,E-LIBRARY FISIKA SMA/MA KLS.11/KM/1TH 0045300940,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,501000,0
311-010401352,E-LIBRARY FISIKA SMA/MA KLS.11/KM/2TH 0045300941,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,543000,0
311-010401353,E-LIBRARY FISIKA SMA/MA KLS.11/KM/3TH 0045300942,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,627000,0
311-010401354,E-LIBRARY FISIKA SMA/MA KLS.11/KM/4TH 0045300943,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,668000,0
311-010401355,E-LIBRARY FISIKA SMA/MA KLS.11/KM/5TH 0045300944,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,710000,0
311-010401645,E-LIBRARY FISIKA SMA/MA KLS.12/KM/1TH 0045301030,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,411000,0
311-010401646,E-LIBRARY FISIKA SMA/MA KLS.12/KM/2TH 0045301031,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,446000,0
311-010401647,E-LIBRARY FISIKA SMA/MA KLS.12/KM/3TH 0045301032,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,514000,0
311-010401648,E-LIBRARY FISIKA SMA/MA KLS.12/KM/4TH 0045301033,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,548000,0
311-010401649,E-LIBRARY FISIKA SMA/MA KLS.12/KM/5TH 0045301034,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,583000,0
311-010400415,E-LIBRARY FISIKA SMA/MA KLS.X/K13N-5EXP/1TH 0045300780,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,313000,0
311-010400499,E-LIBRARY FISIKA SMA/MA KLS.X/K13N-5EXP/2TH 0045300781,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,341000,0
311-010400638,E-LIBRARY FISIKA SMA/MA KLS.X/K13N-5EXP/3TH 0045300783,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,428000,0
311-010400695,E-LIBRARY FISIKA SMA/MA KLS.X/K13N-5EXP/4TH 0045300784,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,456000,0
311-010400541,E-LIBRARY FISIKA SMA/MA KLS.X/K13N-5EXP/5TH 0045300782,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,446000,0
311-010400416,E-LIBRARY FISIKA SMA/MA KLS.XI/K13N-5EXP/1TH 0045300790,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,327000,0
311-010400500,E-LIBRARY FISIKA SMA/MA KLS.XI/K13N-5EXP/2TH 0045300791,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,356000,0
311-010400639,E-LIBRARY FISIKA SMA/MA KLS.XI/K13N-5EXP/3TH 0045300793,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,375000,0
311-010400696,E-LIBRARY FISIKA SMA/MA KLS.XI/K13N-5EXP/4TH 0045300794,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,400000,0
311-010400542,E-LIBRARY FISIKA SMA/MA KLS.XI/K13N-5EXP/5TH 0045300792,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,466000,0
311-010400417,E-LIBRARY FISIKA SMA/MA KLS.XII/K13N-5EXP/1TH 0045300800,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,336000,0
311-010400507,E-LIBRARY FISIKA SMA/MA KLS.XII/K13N-5EXP/2TH 0045300801,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,360000,0
311-010400640,E-LIBRARY FISIKA SMA/MA KLS.XII/K13N-5EXP/3TH 0045300803,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,360000,0
311-010400697,E-LIBRARY FISIKA SMA/MA KLS.XII/K13N-5EXP/4TH 0045300804,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,384000,0
311-010400552,E-LIBRARY FISIKA SMA/MA KLS.XII/K13N-5EXP/5TH 0045300802,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,672000,0
311-023500065,E-LIBRARY FONDASI MATEMATIKA & METODE PEMBUKTIAN-5EXP/5TH 0075100120,0235 BUKU PERGURUAN TINGGI MATEMATIKA,ERLANGGA MAHAMERU,,355000,0
311-010401193,E-LIBRARY GEOGRAFI SMA/MA KLS.11/KM REVISI/1TH 0049000650,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,490000,0
311-010401848,E-LIBRARY GEOGRAFI SMA/MA KLS.11/KM REVISI/2TH 0049000651,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,530000,0
311-010401849,E-LIBRARY GEOGRAFI SMA/MA KLS.11/KM REVISI/3TH 0049000652,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,620000,0
311-010401850,E-LIBRARY GEOGRAFI SMA/MA KLS.11/KM REVISI/4TH 0049000653,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,660000,0
311-010401851,E-LIBRARY GEOGRAFI SMA/MA KLS.11/KM REVISI/5TH 0049000654,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,700000,0
311-010401158,E-LIBRARY GEOGRAFI SMA/MA KLS.11/KM/1TH 0049000440,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,372000,0
311-010401444,E-LIBRARY GEOGRAFI SMA/MA KLS.11/KM/2TH 0049000441,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,405000,0
311-010401445,E-LIBRARY GEOGRAFI SMA/MA KLS.11/KM/3TH 0049000442,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,466000,0
311-010401446,E-LIBRARY GEOGRAFI SMA/MA KLS.11/KM/4TH 0049000443,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,496000,0
311-010401447,E-LIBRARY GEOGRAFI SMA/MA KLS.11/KM/5TH 0049000444,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,528000,0
311-010401195,E-LIBRARY GEOGRAFI SMA/MA KLS.12/KM REVISI/1TH 0049000670,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,514000,0
311-010401854,E-LIBRARY GEOGRAFI SMA/MA KLS.12/KM REVISI/2TH 0049000671,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,556000,0
311-010401855,E-LIBRARY GEOGRAFI SMA/MA KLS.12/KM REVISI/3TH 0049000672,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,642000,0
311-010401856,E-LIBRARY GEOGRAFI SMA/MA KLS.12/KM REVISI/4TH 0049000673,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,684000,0
311-010401857,E-LIBRARY GEOGRAFI SMA/MA KLS.12/KM REVISI/5TH 0049000674,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,726000,0
311-010401159,E-LIBRARY GEOGRAFI SMA/MA KLS.12/KM/1TH 0049000450,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,447000,0
311-010401448,E-LIBRARY GEOGRAFI SMA/MA KLS.12/KM/2TH 0049000451,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,485000,0
311-010401449,E-LIBRARY GEOGRAFI SMA/MA KLS.12/KM/3TH 0049000452,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,560000,0
311-010401450,E-LIBRARY GEOGRAFI SMA/MA KLS.12/KM/4TH 0049000453,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,596000,0
311-010401451,E-LIBRARY GEOGRAFI SMA/MA KLS.12/KM/5TH 0049000454,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,635000,0
311-010400442,E-LIBRARY GEOGRAFI SMA/MA KLS.X/K13N-5EXP/1TH 0049100070,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,401000,0
311-010400463,E-LIBRARY GEOGRAFI SMA/MA KLS.X/K13N-5EXP/2TH 0049100071,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,434000,0
